Jenis_PLT,Model_Terbaik,RMSE_Terbaik
PLT Hybrid,FineTuning,0.029163593212620482
PLTS,FineTuning,0.12580485402827526
PLTS Atap,Iterasi3,0.21683792455954756
PLTMH,FineTuning,2.0530727795275614
PLTA,Iterasi3,3.2403806639176786
PLTM,Iterasi1,3.5183859388903342
PLTB,Iterasi1,12.982134204926412
